Train it 평균 시간: 0.90339 초
Train epoch 평균 시간: 86.72600 초
Test it 평균 시간: 0.35814 초
--- Inputs: Namespace(dataset='ogbn-products', dataset_root_dir='./data/partitions/ogbn-products/2-parts', num_nodes=2, num_neighbors='5,5,5', node_rank=1, num_epochs=5, batch_size=1024, num_workers=2, num_loader_threads=10, concurrency=4, async_sampling=True, master_addr='pod-0', ddp_port=11111, train_loader_port=11112, test_loader_port=11113, logging=True, progress_bar=False)[Pod 1] Train: epoch=1, it=0, loss=4.0009, time=5.8315, batch_time=0.4637, grad_time=0.6061, update_time=0.0136
[Pod 1] Train: epoch=1, it=1, loss=3.8839, time=0.8996, batch_time=0.4116, grad_time=0.4655, update_time=0.0024
[Pod 1] Train: epoch=1, it=92, loss=0.9024, time=0.9267, batch_time=0.4069, grad_time=0.5003, update_time=0.0022
[Pod 1] Train: epoch=1, it=93, loss=0.8805, time=0.9352, batch_time=0.4003, grad_time=0.5198, update_time=0.0024
[Pod 1] Train: epoch=1, it=94, loss=0.7863, time=1.0316, batch_time=0.4347, grad_time=0.5787, update_time=0.0039
[Pod 1] Train: epoch=1, it=95, loss=0.8385, time=0.9119, batch_time=0.4436, grad_time=0.4518, update_time=0.0022
[Pod 1] Train epoch 1 END: loss=1.7034, time=92.55, sync_time=47.287
[Pod 1] Train: epoch=2, it=0, loss=0.7931, time=1.4785, batch_time=0.4288, grad_time=0.4908, update_time=0.0020
[Pod 1] Train: epoch=2, it=1, loss=0.8040, time=0.9443, batch_time=0.4309, grad_time=0.4909, update_time=0.0074
[Pod 1] Train: epoch=2, it=2, loss=0.8616, time=0.8858, batch_time=0.3907, grad_time=0.4710, update_time=0.0024
[Pod 1] Train: epoch=2, it=3, loss=0.9192, time=0.8784, batch_time=0.3770, grad_time=0.4856, update_time=0.0021
[Pod 1] Train: epoch=2, it=4, loss=0.7968, time=0.9185, batch_time=0.4184, grad_time=0.4821, update_time=0.0021
[Pod 1] Train: epoch=2, it=5, loss=0.8111, time=0.9211, batch_time=0.3933, grad_time=0.5093, update_time=0.0041
[Pod 1] Train: epoch=2, it=6, loss=0.7426, time=0.9588, batch_time=0.4351, grad_time=0.5033, update_time=0.0025
[Pod 1] Train: epoch=2, it=7, loss=0.7893, time=0.9298, batch_time=0.4312, grad_time=0.4799, update_time=0.0020
[Pod 1] Train: epoch=2, it=8, loss=0.6956, time=0.9152, batch_time=0.4055, grad_time=0.4928, update_time=0.0029
[Pod 1] Train: epoch=2, it=9, loss=0.7866, time=1.0327, batch_time=0.4474, grad_time=0.5648, update_time=0.0047
[Pod 1] Train: epoch=2, it=10, loss=0.8373, time=0.9236, batch_time=0.4081, grad_time=0.4930, update_time=0.0023
[Pod 1] Train: epoch=2, it=11, loss=0.7091, time=0.9040, batch_time=0.3969, grad_time=0.4889, update_time=0.0022
[Pod 1] Train: epoch=2, it=12, loss=0.7716, time=0.8807, batch_time=0.3693, grad_time=0.4759, update_time=0.0153
[Pod 1] Train: epoch=2, it=13, loss=0.7498, time=0.9108, batch_time=0.3991, grad_time=0.4929, update_time=0.0028
[Pod 1] Train: epoch=2, it=14, loss=0.7677, time=0.8984, batch_time=0.3930, grad_time=0.4859, update_time=0.0024
[Pod 1] Train: epoch=2, it=15, loss=0.7918, time=0.9267, batch_time=0.3983, grad_time=0.5087, update_time=0.0023
[Pod 1] Train: epoch=2, it=16, loss=0.7205, time=0.9165, batch_time=0.4006, grad_time=0.4935, update_time=0.0040
[Pod 1] Train: epoch=2, it=17, loss=0.7140, time=0.8713, batch_time=0.3909, grad_time=0.4578, update_time=0.0030
[Pod 1] Train: epoch=2, it=18, loss=0.7099, time=0.8490, batch_time=0.3175, grad_time=0.5070, update_time=0.0030
[Pod 1] Train: epoch=2, it=19, loss=0.6617, time=0.8079, batch_time=0.3204, grad_time=0.4676, update_time=0.0026
[Pod 1] Train: epoch=2, it=20, loss=0.7381, time=0.8634, batch_time=0.3149, grad_time=0.5195, update_time=0.0139
[Pod 1] Train: epoch=2, it=21, loss=0.7042, time=0.7995, batch_time=0.2987, grad_time=0.4645, update_time=0.0033
[Pod 1] Train: epoch=2, it=22, loss=0.6887, time=0.7770, batch_time=0.3408, grad_time=0.4148, update_time=0.0024
[Pod 1] Train: epoch=2, it=23, loss=0.7537, time=0.8231, batch_time=0.2848, grad_time=0.5142, update_time=0.0025
[Pod 1] Train: epoch=2, it=24, loss=0.7646, time=0.8547, batch_time=0.2829, grad_time=0.5488, update_time=0.0056
[Pod 1] Train: epoch=2, it=25, loss=0.7960, time=0.8374, batch_time=0.3047, grad_time=0.5003, update_time=0.0029
[Pod 1] Train: epoch=2, it=26, loss=0.6632, time=0.8766, batch_time=0.2927, grad_time=0.5548, update_time=0.0033
[Pod 1] Train: epoch=2, it=27, loss=0.6797, time=0.8895, batch_time=0.2861, grad_time=0.5811, update_time=0.0039
[Pod 1] Train: epoch=2, it=28, loss=0.7084, time=0.8767, batch_time=0.2956, grad_time=0.5598, update_time=0.0036
[Pod 1] Train: epoch=2, it=29, loss=0.6898, time=0.8198, batch_time=0.3552, grad_time=0.4370, update_time=0.0037
[Pod 1] Train: epoch=2, it=30, loss=0.7496, time=0.8439, batch_time=0.3792, grad_time=0.4420, update_time=0.0027
[Pod 1] Train: epoch=2, it=31, loss=0.6676, time=0.9354, batch_time=0.3582, grad_time=0.5524, update_time=0.0033
[Pod 1] Train: epoch=2, it=32, loss=0.6745, time=0.8731, batch_time=0.3642, grad_time=0.4817, update_time=0.0021
[Pod 1] Train: epoch=2, it=33, loss=0.7013, time=0.8571, batch_time=0.3850, grad_time=0.4455, update_time=0.0023
[Pod 1] Train: epoch=2, it=34, loss=0.6846, time=0.8503, batch_time=0.3586, grad_time=0.4715, update_time=0.0021
[Pod 1] Train: epoch=2, it=35, loss=0.6575, time=0.8829, batch_time=0.3526, grad_time=0.5109, update_time=0.0024
[Pod 1] Train: epoch=2, it=36, loss=0.6679, time=0.8993, batch_time=0.3976, grad_time=0.4807, update_time=0.0039
[Pod 1] Train: epoch=2, it=37, loss=0.6339, time=0.9146, batch_time=0.3772, grad_time=0.5034, update_time=0.0122
[Pod 1] Train: epoch=2, it=38, loss=0.6291, time=0.8788, batch_time=0.3728, grad_time=0.4837, update_time=0.0027
[Pod 1] Train: epoch=2, it=39, loss=0.6897, time=0.9042, batch_time=0.3434, grad_time=0.5380, update_time=0.0027
[Pod 1] Train: epoch=2, it=40, loss=0.6658, time=0.8494, batch_time=0.3829, grad_time=0.4443, update_time=0.0019
[Pod 1] Train: epoch=2, it=41, loss=0.6435, time=0.9031, batch_time=0.3181, grad_time=0.5610, update_time=0.0028
[Pod 1] Train: epoch=2, it=42, loss=0.6705, time=0.8819, batch_time=0.3353, grad_time=0.5216, update_time=0.0032
[Pod 1] Train: epoch=2, it=43, loss=0.6918, time=0.9809, batch_time=0.3435, grad_time=0.6143, update_time=0.0033
[Pod 1] Train: epoch=2, it=44, loss=0.6323, time=0.8920, batch_time=0.3502, grad_time=0.5195, update_time=0.0027
[Pod 1] Train: epoch=2, it=45, loss=0.6966, time=1.0148, batch_time=0.2956, grad_time=0.6982, update_time=0.0029
[Pod 1] Train: epoch=2, it=46, loss=0.6237, time=0.8773, batch_time=0.3101, grad_time=0.5445, update_time=0.0026
[Pod 1] Train: epoch=2, it=47, loss=0.6275, time=0.9133, batch_time=0.3298, grad_time=0.4839, update_time=0.0027
[Pod 1] Train: epoch=2, it=48, loss=0.6960, time=0.8961, batch_time=0.2889, grad_time=0.5859, update_time=0.0027
[Pod 1] Train: epoch=2, it=49, loss=0.7232, time=0.8617, batch_time=0.2870, grad_time=0.5556, update_time=0.0027
[Pod 1] Train: epoch=2, it=50, loss=0.6116, time=0.9397, batch_time=0.3384, grad_time=0.5797, update_time=0.0043
[Pod 1] Train: epoch=2, it=51, loss=0.5986, time=0.9654, batch_time=0.3449, grad_time=0.5919, update_time=0.0086
[Pod 1] Train: epoch=2, it=52, loss=0.6342, time=0.8795, batch_time=0.2957, grad_time=0.5531, update_time=0.0099
[Pod 1] Train: epoch=2, it=53, loss=0.6656, time=0.8855, batch_time=0.3436, grad_time=0.5148, update_time=0.0029
[Pod 1] Train: epoch=2, it=54, loss=0.6627, time=0.7888, batch_time=0.3358, grad_time=0.4282, update_time=0.0023
[Pod 1] Train: epoch=2, it=55, loss=0.6583, time=0.8932, batch_time=0.3286, grad_time=0.5384, update_time=0.0026
[Pod 1] Train: epoch=2, it=56, loss=0.5825, time=0.9226, batch_time=0.3304, grad_time=0.5663, update_time=0.0037
[Pod 1] Train: epoch=2, it=57, loss=0.6220, time=0.8905, batch_time=0.3103, grad_time=0.5452, update_time=0.0128
[Pod 1] Train: epoch=2, it=58, loss=0.6385, time=0.8573, batch_time=0.3584, grad_time=0.4783, update_time=0.0033
[Pod 1] Train: epoch=2, it=59, loss=0.7300, time=0.8292, batch_time=0.3457, grad_time=0.4625, update_time=0.0033
[Pod 1] Train: epoch=2, it=60, loss=0.6275, time=0.8635, batch_time=0.3553, grad_time=0.4845, update_time=0.0022
[Pod 1] Train: epoch=2, it=61, loss=0.6852, time=0.8147, batch_time=0.3398, grad_time=0.4554, update_time=0.0019
[Pod 1] Train: epoch=2, it=62, loss=0.6216, time=0.8538, batch_time=0.3032, grad_time=0.5243, update_time=0.0037
[Pod 1] Train: epoch=2, it=63, loss=0.6486, time=0.8517, batch_time=0.3516, grad_time=0.4698, update_time=0.0043
[Pod 1] Train: epoch=2, it=64, loss=0.6037, time=0.8756, batch_time=0.3274, grad_time=0.5273, update_time=0.0040
[Pod 1] Train: epoch=2, it=65, loss=0.6533, time=0.8616, batch_time=0.3000, grad_time=0.5411, update_time=0.0036
[Pod 1] Train: epoch=2, it=66, loss=0.6389, time=0.9378, batch_time=0.2957, grad_time=0.6162, update_time=0.0064
[Pod 1] Train: epoch=2, it=67, loss=0.6800, time=0.8650, batch_time=0.2908, grad_time=0.5439, update_time=0.0052
[Pod 1] Train: epoch=2, it=68, loss=0.6229, time=0.8457, batch_time=0.3073, grad_time=0.5154, update_time=0.0040
[Pod 1] Train: epoch=2, it=69, loss=0.6555, time=0.8930, batch_time=0.3322, grad_time=0.5388, update_time=0.0029
[Pod 1] Train: epoch=2, it=70, loss=0.6256, time=0.9322, batch_time=0.3431, grad_time=0.5653, update_time=0.0036
[Pod 1] Train: epoch=2, it=71, loss=0.6279, time=0.9370, batch_time=0.3728, grad_time=0.5414, update_time=0.0036
[Pod 1] Train: epoch=2, it=72, loss=0.5886, time=0.8917, batch_time=0.3520, grad_time=0.5140, update_time=0.0022
[Pod 1] Train: epoch=2, it=73, loss=0.6149, time=0.9104, batch_time=0.3272, grad_time=0.5622, update_time=0.0033
[Pod 1] Train: epoch=2, it=74, loss=0.6591, time=0.8872, batch_time=0.3108, grad_time=0.5498, update_time=0.0031
[Pod 1] Train: epoch=2, it=75, loss=0.6681, time=0.8583, batch_time=0.3516, grad_time=0.4798, update_time=0.0094
[Pod 1] Train: epoch=2, it=76, loss=0.6961, time=0.9053, batch_time=0.3067, grad_time=0.5749, update_time=0.0039
[Pod 1] Train: epoch=2, it=77, loss=0.5735, time=0.9211, batch_time=0.3407, grad_time=0.5533, update_time=0.0044
[Pod 1] Train: epoch=2, it=78, loss=0.6532, time=0.9230, batch_time=0.3657, grad_time=0.5273, update_time=0.0035
[Pod 1] Train: epoch=2, it=79, loss=0.5282, time=0.9059, batch_time=0.3193, grad_time=0.5608, update_time=0.0035
[Pod 1] Train: epoch=2, it=80, loss=0.5948, time=0.8944, batch_time=0.3401, grad_time=0.5290, update_time=0.0064
[Pod 1] Train: epoch=2, it=81, loss=0.6132, time=0.9033, batch_time=0.4204, grad_time=0.4538, update_time=0.0029
[Pod 1] Train: epoch=2, it=82, loss=0.5625, time=0.9090, batch_time=0.3774, grad_time=0.5110, update_time=0.0030
[Pod 1] Train: epoch=2, it=83, loss=0.6717, time=0.8820, batch_time=0.3168, grad_time=0.5435, update_time=0.0032
[Pod 1] Train: epoch=2, it=84, loss=0.6133, time=0.8258, batch_time=0.3060, grad_time=0.4936, update_time=0.0053
[Pod 1] Train: epoch=2, it=85, loss=0.5712, time=0.8702, batch_time=0.3085, grad_time=0.5400, update_time=0.0034
[Pod 1] Train: epoch=2, it=86, loss=0.5498, time=0.8433, batch_time=0.2886, grad_time=0.5353, update_time=0.0031
[Pod 1] Train: epoch=2, it=87, loss=0.6289, time=0.8798, batch_time=0.3385, grad_time=0.5154, update_time=0.0032
[Pod 1] Train: epoch=2, it=88, loss=0.6673, time=0.8659, batch_time=0.3527, grad_time=0.4863, update_time=0.0043
[Pod 1] Train: epoch=2, it=89, loss=0.5682, time=0.8436, batch_time=0.3355, grad_time=0.4822, update_time=0.0030
[Pod 1] Train: epoch=2, it=90, loss=0.5935, time=0.9341, batch_time=0.3141, grad_time=0.5915, update_time=0.0037
[Pod 1] Train: epoch=2, it=91, loss=0.5698, time=0.8697, batch_time=0.3079, grad_time=0.5333, update_time=0.0047
[Pod 1] Train: epoch=2, it=92, loss=0.6110, time=0.8419, batch_time=0.2943, grad_time=0.5190, update_time=0.0039
[Pod 1] Train: epoch=2, it=93, loss=0.5487, time=0.8078, batch_time=0.3312, grad_time=0.4569, update_time=0.0033
[Pod 1] Train: epoch=2, it=94, loss=0.6099, time=0.7975, batch_time=0.3315, grad_time=0.4441, update_time=0.0069
[Pod 1] Train: epoch=2, it=95, loss=0.6034, time=0.8711, batch_time=0.3838, grad_time=0.4722, update_time=0.0019
[Pod 1] Train epoch 2 END: loss=0.6740, time=85.51, sync_time=49.387
[Pod 1] Train: epoch=3, it=0, loss=0.5627, time=1.5428, batch_time=0.3988, grad_time=0.6946, update_time=0.0075
[Pod 1] Train: epoch=3, it=1, loss=0.5811, time=0.9450, batch_time=0.3810, grad_time=0.5332, update_time=0.0064
[Pod 1] Train: epoch=3, it=2, loss=0.5676, time=0.8483, batch_time=0.3563, grad_time=0.4707, update_time=0.0025
[Pod 1] Train: epoch=3, it=3, loss=0.6160, time=0.8459, batch_time=0.3648, grad_time=0.4597, update_time=0.0028
[Pod 1] Train: epoch=3, it=4, loss=0.5968, time=0.8428, batch_time=0.3607, grad_time=0.4638, update_time=0.0021
[Pod 1] Train: epoch=3, it=5, loss=0.5470, time=0.9304, batch_time=0.3896, grad_time=0.5155, update_time=0.0080
[Pod 1] Train: epoch=3, it=6, loss=0.6268, time=0.8832, batch_time=0.3909, grad_time=0.4729, update_time=0.0027
[Pod 1] Train: epoch=3, it=7, loss=0.5547, time=0.9179, batch_time=0.3661, grad_time=0.5312, update_time=0.0032
[Pod 1] Train: epoch=3, it=8, loss=0.5481, time=0.8696, batch_time=0.3501, grad_time=0.4989, update_time=0.0037
[Pod 1] Train: epoch=3, it=9, loss=0.5651, time=0.9139, batch_time=0.4007, grad_time=0.4837, update_time=0.0073
[Pod 1] Train: epoch=3, it=10, loss=0.5498, time=0.9075, batch_time=0.3808, grad_time=0.5072, update_time=0.0022
[Pod 1] Train: epoch=3, it=11, loss=0.5523, time=0.9231, batch_time=0.4261, grad_time=0.4745, update_time=0.0020
[Pod 1] Train: epoch=3, it=12, loss=0.5416, time=0.8534, batch_time=0.3646, grad_time=0.4651, update_time=0.0050
[Pod 1] Train: epoch=3, it=13, loss=0.5751, time=0.8425, batch_time=0.3197, grad_time=0.4964, update_time=0.0028
[Pod 1] Train: epoch=3, it=14, loss=0.5318, time=0.8809, batch_time=0.3107, grad_time=0.5501, update_time=0.0039
[Pod 1] Train: epoch=3, it=15, loss=0.5754, time=0.8142, batch_time=0.3383, grad_time=0.4501, update_time=0.0022
