
--- Inputs: Namespace(dataset='ogbn-products', dataset_root_dir='./data/partitions/ogbn-products/2-parts', num_nodes=2, num_neighbors='5,5,5', node_rank=0, num_epochs=5, batch_size=1024, num_workers=2, num_loader_threads=10, concurrency=4, async_sampling=True, master_addr='pod-0', ddp_port=11111, train_loader_port=11112, test_loader_port=11113, logging=True, progress_bar=False)[Pod 0] Train: epoch=1, it=0, loss=3.9939, time=5.8219, batch_time=0.3868, grad_time=0.5001, update_time=0.0050
[Pod 0] Train: epoch=1, it=1, loss=3.8806, time=0.9101, batch_time=0.3725, grad_time=0.5184, update_time=0.0030
[Pod 0] Train: epoch=1, it=21, loss=2.3230, time=0.8954, batch_time=0.3671, grad_time=0.5054, update_time=0.0036
[Pod 0] Train: epoch=1, it=22, loss=2.2739, time=0.9335, batch_time=0.3418, grad_time=0.5717, update_time=0.0031
[Pod 0] Train: epoch=1, it=23, loss=2.2540, time=0.9572, batch_time=0.4045, grad_time=0.5246, update_time=0.0057
[Pod 0] Train: epoch=1, it=24, loss=2.1027, time=0.9681, batch_time=0.3424, grad_time=0.6066, update_time=0.0037
[Pod 0] Train: epoch=1, it=25, loss=2.0935, time=0.9285, batch_time=0.3755, grad_time=0.5262, update_time=0.0041
[Pod 0] Train: epoch=1, it=26, loss=2.1336, time=0.9014, batch_time=0.3699, grad_time=0.5023, update_time=0.0100
[Pod 0] Train: epoch=1, it=27, loss=2.1169, time=0.9211, batch_time=0.3481, grad_time=0.5515, update_time=0.0026
[Pod 0] Train: epoch=1, it=28, loss=2.1186, time=0.9415, batch_time=0.3500, grad_time=0.5715, update_time=0.0031
[Pod 0] Train: epoch=1, it=29, loss=2.0087, time=0.9462, batch_time=0.3650, grad_time=0.5620, update_time=0.0032
[Pod 0] Train: epoch=1, it=30, loss=1.9837, time=0.9799, batch_time=0.3538, grad_time=0.6037, update_time=0.0050
[Pod 0] Train: epoch=1, it=31, loss=1.9004, time=1.0052, batch_time=0.3975, grad_time=0.5823, update_time=0.0040
[Pod 0] Train: epoch=1, it=32, loss=1.8333, time=1.0649, batch_time=0.3508, grad_time=0.6917, update_time=0.0038
[Pod 0] Train: epoch=1, it=33, loss=1.8675, time=1.0031, batch_time=0.3770, grad_time=0.6022, update_time=0.0036
[Pod 0] Train: epoch=1, it=34, loss=1.8160, time=0.8724, batch_time=0.3690, grad_time=0.4809, update_time=0.0037
[Pod 0] Train: epoch=1, it=35, loss=1.8181, time=0.9220, batch_time=0.4187, grad_time=0.4750, update_time=0.0099
[Pod 0] Train: epoch=1, it=36, loss=1.6929, time=0.9576, batch_time=0.3437, grad_time=0.5915, update_time=0.0038
[Pod 0] Train: epoch=1, it=37, loss=1.6771, time=0.9828, batch_time=0.3651, grad_time=0.5964, update_time=0.0041
[Pod 0] Train: epoch=1, it=38, loss=1.7710, time=0.9285, batch_time=0.3828, grad_time=0.5213, update_time=0.0027
[Pod 0] Train: epoch=1, it=39, loss=1.7156, time=0.8601, batch_time=0.3853, grad_time=0.4540, update_time=0.0032
[Pod 0] Train: epoch=1, it=40, loss=1.5994, time=0.8682, batch_time=0.3945, grad_time=0.4506, update_time=0.0044
[Pod 0] Train: epoch=1, it=41, loss=1.6189, time=0.8508, batch_time=0.3656, grad_time=0.4637, update_time=0.0029
[Pod 0] Train: epoch=1, it=42, loss=1.6029, time=0.8760, batch_time=0.3911, grad_time=0.4609, update_time=0.0076
[Pod 0] Train: epoch=1, it=43, loss=1.5142, time=0.8817, batch_time=0.3399, grad_time=0.5138, update_time=0.0093
[Pod 0] Train: epoch=1, it=44, loss=1.5089, time=0.9074, batch_time=0.3616, grad_time=0.5230, update_time=0.0051
[Pod 0] Train: epoch=1, it=45, loss=1.6228, time=0.8917, batch_time=0.3760, grad_time=0.4927, update_time=0.0033
[Pod 0] Train: epoch=1, it=46, loss=1.4448, time=0.9258, batch_time=0.3446, grad_time=0.5600, update_time=0.0030
[Pod 0] Train: epoch=1, it=47, loss=1.4256, time=0.9803, batch_time=0.3762, grad_time=0.5838, update_time=0.0032
[Pod 0] Train: epoch=1, it=48, loss=1.4210, time=0.9530, batch_time=0.3658, grad_time=0.5621, update_time=0.0051
[Pod 0] Train: epoch=1, it=49, loss=1.2990, time=0.8658, batch_time=0.3534, grad_time=0.4831, update_time=0.0083
[Pod 0] Train: epoch=1, it=50, loss=1.4185, time=0.8773, batch_time=0.3771, grad_time=0.4810, update_time=0.0031
[Pod 0] Train: epoch=1, it=51, loss=1.3301, time=0.9685, batch_time=0.3338, grad_time=0.6100, update_time=0.0076
[Pod 0] Train: epoch=1, it=52, loss=1.3454, time=0.8870, batch_time=0.3598, grad_time=0.5049, update_time=0.0023
[Pod 0] Train: epoch=1, it=53, loss=1.3383, time=0.9427, batch_time=0.3697, grad_time=0.5420, update_time=0.0105
[Pod 0] Train: epoch=1, it=54, loss=1.3317, time=0.8797, batch_time=0.3756, grad_time=0.4832, update_time=0.0029
[Pod 0] Train: epoch=1, it=55, loss=1.2481, time=0.9004, batch_time=0.3680, grad_time=0.5124, update_time=0.0032
[Pod 0] Train: epoch=1, it=56, loss=1.2141, time=0.8583, batch_time=0.3818, grad_time=0.4539, update_time=0.0038
[Pod 0] Train: epoch=1, it=57, loss=1.3021, time=0.8351, batch_time=0.3409, grad_time=0.4744, update_time=0.0019
[Pod 0] Train: epoch=1, it=58, loss=1.1534, time=0.8226, batch_time=0.3427, grad_time=0.4629, update_time=0.0021
[Pod 0] Train: epoch=1, it=59, loss=1.1275, time=0.8520, batch_time=0.3508, grad_time=0.4724, update_time=0.0108
[Pod 0] Train: epoch=1, it=60, loss=1.2325, time=0.8773, batch_time=0.3687, grad_time=0.4847, update_time=0.0051
[Pod 0] Train: epoch=1, it=61, loss=1.1943, time=0.9235, batch_time=0.3897, grad_time=0.5100, update_time=0.0031
[Pod 0] Train: epoch=1, it=62, loss=1.2222, time=0.8670, batch_time=0.3531, grad_time=0.4931, update_time=0.0027
[Pod 0] Train: epoch=1, it=63, loss=1.1832, time=0.8418, batch_time=0.3560, grad_time=0.4659, update_time=0.0027
[Pod 0] Train: epoch=1, it=64, loss=1.1057, time=0.8310, batch_time=0.3361, grad_time=0.4752, update_time=0.0021
[Pod 0] Train: epoch=1, it=65, loss=1.0519, time=0.9881, batch_time=0.3499, grad_time=0.6118, update_time=0.0089
[Pod 0] Train: epoch=1, it=66, loss=1.1289, time=0.8816, batch_time=0.3651, grad_time=0.4938, update_time=0.0027
[Pod 0] Train: epoch=1, it=67, loss=1.1518, time=0.9310, batch_time=0.3446, grad_time=0.5642, update_time=0.0026
[Pod 0] Train: epoch=1, it=68, loss=1.0886, time=1.0179, batch_time=0.3787, grad_time=0.6162, update_time=0.0031
[Pod 0] Train: epoch=1, it=69, loss=1.0400, time=0.8882, batch_time=0.3966, grad_time=0.4669, update_time=0.0039
[Pod 0] Train: epoch=1, it=70, loss=1.0252, time=0.9142, batch_time=0.3441, grad_time=0.5492, update_time=0.0027
[Pod 0] Train: epoch=1, it=71, loss=1.0182, time=0.8852, batch_time=0.3696, grad_time=0.4933, update_time=0.0022
[Pod 0] Train: epoch=1, it=72, loss=1.0360, time=0.9090, batch_time=0.3421, grad_time=0.5486, update_time=0.0028
[Pod 0] Train: epoch=1, it=73, loss=0.9352, time=0.8758, batch_time=0.3436, grad_time=0.5128, update_time=0.0023
[Pod 0] Train: epoch=1, it=74, loss=0.9999, time=0.8312, batch_time=0.3620, grad_time=0.4522, update_time=0.0022
[Pod 0] Train: epoch=1, it=75, loss=0.9972, time=0.8580, batch_time=0.3595, grad_time=0.4799, update_time=0.0026
[Pod 0] Train: epoch=1, it=76, loss=0.9583, time=1.0134, batch_time=0.3690, grad_time=0.6132, update_time=0.0137
[Pod 0] Train: epoch=1, it=77, loss=0.9531, time=0.9178, batch_time=0.3722, grad_time=0.5237, update_time=0.0034
[Pod 0] Train: epoch=1, it=78, loss=1.0369, time=0.9188, batch_time=0.3761, grad_time=0.5183, update_time=0.0053
[Pod 0] Train: epoch=1, it=79, loss=0.9667, time=0.8801, batch_time=0.3809, grad_time=0.4731, update_time=0.0045
[Pod 0] Train: epoch=1, it=80, loss=0.9421, time=0.9020, batch_time=0.3613, grad_time=0.5209, update_time=0.0034
[Pod 0] Train: epoch=1, it=81, loss=0.8980, time=0.8578, batch_time=0.3652, grad_time=0.4648, update_time=0.0028
[Pod 0] Train: epoch=1, it=82, loss=0.9322, time=0.8867, batch_time=0.3596, grad_time=0.5051, update_time=0.0035
[Pod 0] Train: epoch=1, it=83, loss=0.9176, time=0.9073, batch_time=0.3540, grad_time=0.5319, update_time=0.0028
[Pod 0] Train: epoch=1, it=84, loss=0.7900, time=0.9233, batch_time=0.3571, grad_time=0.5436, update_time=0.0038
[Pod 0] Train: epoch=1, it=85, loss=0.8954, time=0.9002, batch_time=0.3538, grad_time=0.5162, update_time=0.0111
[Pod 0] Train: epoch=1, it=86, loss=0.7798, time=0.8904, batch_time=0.3672, grad_time=0.5012, update_time=0.0048
[Pod 0] Train: epoch=1, it=87, loss=0.8278, time=0.9412, batch_time=0.4090, grad_time=0.5102, update_time=0.0036
[Pod 0] Train: epoch=1, it=88, loss=0.7924, time=0.9096, batch_time=0.3441, grad_time=0.5444, update_time=0.0028
[Pod 0] Train: epoch=1, it=89, loss=0.8335, time=0.9693, batch_time=0.3585, grad_time=0.5902, update_time=0.0033
[Pod 0] Train: epoch=1, it=90, loss=0.8557, time=0.9594, batch_time=0.3683, grad_time=0.5547, update_time=0.0167
[Pod 0] Train: epoch=1, it=91, loss=0.8204, time=0.8874, batch_time=0.3780, grad_time=0.4864, update_time=0.0021
[Pod 0] Train: epoch=1, it=92, loss=0.8436, time=0.9331, batch_time=0.3435, grad_time=0.5654, update_time=0.0070
[Pod 0] Train: epoch=1, it=93, loss=0.7822, time=0.9309, batch_time=0.3800, grad_time=0.5328, update_time=0.0036
[Pod 0] Train: epoch=1, it=94, loss=0.8685, time=1.0307, batch_time=0.3555, grad_time=0.6553, update_time=0.0040
[Pod 0] Train: epoch=1, it=95, loss=0.8397, time=0.9118, batch_time=0.3699, grad_time=0.5184, update_time=0.0025
[Pod 0] Train epoch 1 END: loss=1.7067, time=92.55, sync_time=50.439
[Pod 0] Train: epoch=2, it=0, loss=0.8506, time=1.4775, batch_time=0.3707, grad_time=0.5631, update_time=0.0028
[Pod 0] Train: epoch=2, it=1, loss=0.8726, time=0.9395, batch_time=0.3597, grad_time=0.5568, update_time=0.0038
[Pod 0] Train: epoch=2, it=2, loss=0.7557, time=0.8893, batch_time=0.3450, grad_time=0.5211, update_time=0.0024
[Pod 0] Train: epoch=2, it=3, loss=0.7303, time=0.8786, batch_time=0.3680, grad_time=0.4917, update_time=0.0022
[Pod 0] Train: epoch=2, it=4, loss=0.8062, time=0.9247, batch_time=0.4156, grad_time=0.4848, update_time=0.0084
[Pod 0] Train: epoch=2, it=5, loss=0.7746, time=0.9175, batch_time=0.3935, grad_time=0.4998, update_time=0.0064
[Pod 0] Train: epoch=2, it=6, loss=0.8060, time=0.9578, batch_time=0.3922, grad_time=0.5397, update_time=0.0039
[Pod 0] Train: epoch=2, it=7, loss=0.7711, time=0.9304, batch_time=0.3884, grad_time=0.5172, update_time=0.0041
[Pod 0] Train: epoch=2, it=8, loss=0.7581, time=0.9213, batch_time=0.3926, grad_time=0.4980, update_time=0.0113
[Pod 0] Train: epoch=2, it=9, loss=0.7823, time=1.0245, batch_time=0.4057, grad_time=0.5966, update_time=0.0048
[Pod 0] Train: epoch=2, it=10, loss=0.6921, time=0.9255, batch_time=0.3723, grad_time=0.5254, update_time=0.0042
[Pod 0] Train: epoch=2, it=11, loss=0.7276, time=0.9029, batch_time=0.4037, grad_time=0.4764, update_time=0.0020
[Pod 0] Train: epoch=2, it=12, loss=0.7801, time=0.8665, batch_time=0.3588, grad_time=0.4881, update_time=0.0024
[Pod 0] Train: epoch=2, it=13, loss=0.7152, time=0.9270, batch_time=0.3552, grad_time=0.5494, update_time=0.0048
[Pod 0] Train: epoch=2, it=14, loss=0.7380, time=0.8969, batch_time=0.3765, grad_time=0.4962, update_time=0.0042
[Pod 0] Train: epoch=2, it=15, loss=0.7396, time=0.9257, batch_time=0.3446, grad_time=0.5580, update_time=0.0026
[Pod 0] Train: epoch=2, it=16, loss=0.7288, time=0.9145, batch_time=0.3491, grad_time=0.5451, update_time=0.0022
[Pod 0] Train: epoch=2, it=17, loss=0.7122, time=0.8722, batch_time=0.3397, grad_time=0.5120, update_time=0.0028
[Pod 0] Train: epoch=2, it=18, loss=0.7241, time=0.8516, batch_time=0.3512, grad_time=0.4789, update_time=0.0052
[Pod 0] Train: epoch=2, it=19, loss=0.7159, time=0.8179, batch_time=0.3396, grad_time=0.4465, update_time=0.0147
[Pod 0] Train: epoch=2, it=20, loss=0.7660, time=0.8415, batch_time=0.3585, grad_time=0.4642, update_time=0.0033
[Pod 0] Train: epoch=2, it=21, loss=0.7730, time=0.8082, batch_time=0.3514, grad_time=0.4373, update_time=0.0023
[Pod 0] Train: epoch=2, it=22, loss=0.7632, time=0.7784, batch_time=0.3432, grad_time=0.4156, update_time=0.0024
[Pod 0] Train: epoch=2, it=23, loss=0.6811, time=0.8236, batch_time=0.3524, grad_time=0.4538, update_time=0.0022
[Pod 0] Train: epoch=2, it=24, loss=0.6740, time=0.8519, batch_time=0.3751, grad_time=0.4542, update_time=0.0038
[Pod 0] Train: epoch=2, it=25, loss=0.6469, time=0.8406, batch_time=0.4019, grad_time=0.4188, update_time=0.0035
[Pod 0] Train: epoch=2, it=26, loss=0.7185, time=0.8740, batch_time=0.3771, grad_time=0.4749, update_time=0.0022
[Pod 0] Train: epoch=2, it=27, loss=0.7478, time=0.8849, batch_time=0.3774, grad_time=0.4848, update_time=0.0021
[Pod 0] Train: epoch=2, it=28, loss=0.6938, time=0.8816, batch_time=0.4008, grad_time=0.4586, update_time=0.0021
[Pod 0] Train: epoch=2, it=29, loss=0.6614, time=0.8211, batch_time=0.3460, grad_time=0.4534, update_time=0.0039
[Pod 0] Train: epoch=2, it=30, loss=0.6699, time=0.8440, batch_time=0.3450, grad_time=0.4738, update_time=0.0029
[Pod 0] Train: epoch=2, it=31, loss=0.7460, time=0.9359, batch_time=0.3811, grad_time=0.5334, update_time=0.0040
[Pod 0] Train: epoch=2, it=32, loss=0.7315, time=0.8724, batch_time=0.3709, grad_time=0.4766, update_time=0.0021
[Pod 0] Train: epoch=2, it=33, loss=0.7860, time=0.8576, batch_time=0.3656, grad_time=0.4709, update_time=0.0022
[Pod 0] Train: epoch=2, it=34, loss=0.7544, time=0.8504, batch_time=0.3719, grad_time=0.4547, update_time=0.0028
[Pod 0] Train: epoch=2, it=35, loss=0.6552, time=0.8903, batch_time=0.4016, grad_time=0.4609, update_time=0.0100
[Pod 0] Train: epoch=2, it=36, loss=0.6860, time=0.8906, batch_time=0.3995, grad_time=0.4675, update_time=0.0032
[Pod 0] Train: epoch=2, it=37, loss=0.7987, time=0.9044, batch_time=0.3932, grad_time=0.4876, update_time=0.0022
[Pod 0] Train: epoch=2, it=38, loss=0.6549, time=0.8897, batch_time=0.4000, grad_time=0.4701, update_time=0.0027
[Pod 0] Train: epoch=2, it=39, loss=0.6035, time=0.9055, batch_time=0.3805, grad_time=0.5007, update_time=0.0041
[Pod 0] Train: epoch=2, it=40, loss=0.6094, time=0.8490, batch_time=0.4121, grad_time=0.4144, update_time=0.0025
[Pod 0] Train: epoch=2, it=41, loss=0.6902, time=0.9020, batch_time=0.3984, grad_time=0.4821, update_time=0.0025
[Pod 0] Train: epoch=2, it=42, loss=0.7044, time=0.8810, batch_time=0.3966, grad_time=0.4650, update_time=0.0020
[Pod 0] Train: epoch=2, it=43, loss=0.6513, time=0.9820, batch_time=0.3906, grad_time=0.5683, update_time=0.0033
[Pod 0] Train: epoch=2, it=44, loss=0.6385, time=0.8932, batch_time=0.3944, grad_time=0.4761, update_time=0.0039
[Pod 0] Train: epoch=2, it=45, loss=0.7951, time=1.0144, batch_time=0.4322, grad_time=0.5549, update_time=0.0037
[Pod 0] Train: epoch=2, it=46, loss=0.7188, time=0.8794, batch_time=0.3560, grad_time=0.5000, update_time=0.0049
[Pod 0] Train: epoch=2, it=47, loss=0.6940, time=0.9105, batch_time=0.3713, grad_time=0.5182, update_time=0.0031
[Pod 0] Train: epoch=2, it=48, loss=0.6080, time=0.8970, batch_time=0.3693, grad_time=0.5047, update_time=0.0042
[Pod 0] Train: epoch=2, it=49, loss=0.6540, time=0.8606, batch_time=0.3734, grad_time=0.4652, update_time=0.0027
[Pod 0] Train: epoch=2, it=50, loss=0.6046, time=0.9409, batch_time=0.4087, grad_time=0.5056, update_time=0.0054
[Pod 0] Train: epoch=2, it=51, loss=0.6186, time=0.9584, batch_time=0.4406, grad_time=0.4944, update_time=0.0029
[Pod 0] Train: epoch=2, it=52, loss=0.6231, time=0.8782, batch_time=0.3871, grad_time=0.4700, update_time=0.0031
[Pod 0] Train: epoch=2, it=53, loss=0.6634, time=0.8918, batch_time=0.3926, grad_time=0.4793, update_time=0.0022
[Pod 0] Train: epoch=2, it=54, loss=0.6689, time=0.7896, batch_time=0.3345, grad_time=0.4347, update_time=0.0023
[Pod 0] Train: epoch=2, it=55, loss=0.6900, time=0.8955, batch_time=0.3606, grad_time=0.5144, update_time=0.0048
[Pod 0] Train: epoch=2, it=56, loss=0.7077, time=0.9195, batch_time=0.4072, grad_time=0.4833, update_time=0.0032
[Pod 0] Train: epoch=2, it=57, loss=0.6418, time=0.8810, batch_time=0.4030, grad_time=0.4591, update_time=0.0022
[Pod 0] Train: epoch=2, it=58, loss=0.6339, time=0.8669, batch_time=0.3591, grad_time=0.4854, update_time=0.0025
[Pod 0] Train: epoch=2, it=59, loss=0.6627, time=0.8284, batch_time=0.3577, grad_time=0.4517, update_time=0.0020
[Pod 0] Train: epoch=2, it=60, loss=0.5824, time=0.8660, batch_time=0.3587, grad_time=0.4879, update_time=0.0033
[Pod 0] Train: epoch=2, it=61, loss=0.7232, time=0.8141, batch_time=0.3950, grad_time=0.3996, update_time=0.0025
[Pod 0] Train: epoch=2, it=62, loss=0.6729, time=0.8518, batch_time=0.3834, grad_time=0.4461, update_time=0.0023
[Pod 0] Train: epoch=2, it=63, loss=0.6557, time=0.8510, batch_time=0.4024, grad_time=0.4317, update_time=0.0021
[Pod 0] Train: epoch=2, it=64, loss=0.6536, time=0.8774, batch_time=0.3930, grad_time=0.4619, update_time=0.0038
[Pod 0] Train: epoch=2, it=65, loss=0.6016, time=0.8627, batch_time=0.3614, grad_time=0.4785, update_time=0.0041
[Pod 0] Train: epoch=2, it=66, loss=0.7069, time=0.9341, batch_time=0.4243, grad_time=0.4870, update_time=0.0037
[Pod 0] Train: epoch=2, it=67, loss=0.5738, time=0.8659, batch_time=0.3852, grad_time=0.4593, update_time=0.0029
[Pod 0] Train: epoch=2, it=68, loss=0.6038, time=0.8461, batch_time=0.3599, grad_time=0.4670, update_time=0.0022
[Pod 0] Train: epoch=2, it=69, loss=0.6242, time=0.8963, batch_time=0.3674, grad_time=0.5059, update_time=0.0043
[Pod 0] Train: epoch=2, it=70, loss=0.6670, time=0.9348, batch_time=0.4103, grad_time=0.4961, update_time=0.0079
[Pod 0] Train: epoch=2, it=71, loss=0.6536, time=0.9312, batch_time=0.4182, grad_time=0.4939, update_time=0.0020
[Pod 0] Train: epoch=2, it=72, loss=0.6261, time=0.8966, batch_time=0.4060, grad_time=0.4703, update_time=0.0044
[Pod 0] Train: epoch=2, it=73, loss=0.5835, time=0.9060, batch_time=0.3768, grad_time=0.5085, update_time=0.0021
[Pod 0] Train: epoch=2, it=74, loss=0.6604, time=0.8877, batch_time=0.3588, grad_time=0.5027, update_time=0.0024
[Pod 0] Train: epoch=2, it=75, loss=0.5861, time=0.8540, batch_time=0.3831, grad_time=0.4495, update_time=0.0041
[Pod 0] Train: epoch=2, it=76, loss=0.6097, time=0.9097, batch_time=0.3895, grad_time=0.4965, update_time=0.0033
[Pod 0] Train: epoch=2, it=77, loss=0.6428, time=0.9196, batch_time=0.4202, grad_time=0.4782, update_time=0.0025
[Pod 0] Train: epoch=2, it=78, loss=0.6062, time=0.9317, batch_time=0.3784, grad_time=0.5224, update_time=0.0095
[Pod 0] Train: epoch=2, it=79, loss=0.6426, time=0.8982, batch_time=0.4111, grad_time=0.4676, update_time=0.0026
[Pod 0] Train: epoch=2, it=80, loss=0.5265, time=0.8903, batch_time=0.3782, grad_time=0.4921, update_time=0.0022
[Pod 0] Train: epoch=2, it=81, loss=0.6301, time=0.9103, batch_time=0.3972, grad_time=0.4916, update_time=0.0046
[Pod 0] Train: epoch=2, it=82, loss=0.5924, time=0.9064, batch_time=0.4053, grad_time=0.4810, update_time=0.0021
[Pod 0] Train: epoch=2, it=83, loss=0.6431, time=0.8822, batch_time=0.4108, grad_time=0.4491, update_time=0.0025
[Pod 0] Train: epoch=2, it=84, loss=0.6633, time=0.8225, batch_time=0.3743, grad_time=0.4292, update_time=0.0020
[Pod 0] Train: epoch=2, it=85, loss=0.5760, time=0.8788, batch_time=0.3568, grad_time=0.4994, update_time=0.0055
[Pod 0] Train: epoch=2, it=86, loss=0.5931, time=0.8395, batch_time=0.3616, grad_time=0.4513, update_time=0.0037
[Pod 0] Train: epoch=2, it=87, loss=0.5588, time=0.8778, batch_time=0.3977, grad_time=0.4582, update_time=0.0022
[Pod 0] Train: epoch=2, it=88, loss=0.5860, time=0.8661, batch_time=0.3708, grad_time=0.4742, update_time=0.0033
[Pod 0] Train: epoch=2, it=89, loss=0.5892, time=0.8457, batch_time=0.3508, grad_time=0.4705, update_time=0.0042
[Pod 0] Train: epoch=2, it=90, loss=0.6009, time=0.9324, batch_time=0.4149, grad_time=0.4959, update_time=0.0029
[Pod 0] Train: epoch=2, it=91, loss=0.6214, time=0.8683, batch_time=0.3944, grad_time=0.4529, update_time=0.0027
[Pod 0] Train: epoch=2, it=92, loss=0.5723, time=0.8419, batch_time=0.3633, grad_time=0.4608, update_time=0.0022
[Pod 0] Train: epoch=2, it=93, loss=0.5933, time=0.8104, batch_time=0.3412, grad_time=0.4503, update_time=0.0037
[Pod 0] Train: epoch=2, it=94, loss=0.5899, time=0.7966, batch_time=0.3512, grad_time=0.4254, update_time=0.0065
[Pod 0] Train: epoch=2, it=95, loss=0.6367, time=0.8735, batch_time=0.3085, grad_time=0.5487, update_time=0.0034
[Pod 0] Train epoch 2 END: loss=0.6763, time=85.51, sync_time=46.424
[Pod 0] Train: epoch=3, it=0, loss=0.6267, time=1.5380, batch_time=0.3916, grad_time=0.4919, update_time=0.0036
[Pod 0] Train: epoch=3, it=1, loss=0.5596, time=0.9501, batch_time=0.3815, grad_time=0.5438, update_time=0.0067
[Pod 0] Train: epoch=3, it=2, loss=0.5762, time=0.8497, batch_time=0.3907, grad_time=0.4341, update_time=0.0048
[Pod 0] Train: epoch=3, it=3, loss=0.5958, time=0.8430, batch_time=0.3595, grad_time=0.4648, update_time=0.0023
[Pod 0] Train: epoch=3, it=4, loss=0.5889, time=0.8436, batch_time=0.3763, grad_time=0.4475, update_time=0.0023
[Pod 0] Train: epoch=3, it=5, loss=0.5765, time=0.9242, batch_time=0.4149, grad_time=0.4872, update_time=0.0021
[Pod 0] Train: epoch=3, it=6, loss=0.6407, time=0.8936, batch_time=0.3866, grad_time=0.4820, update_time=0.0069
[Pod 0] Train: epoch=3, it=7, loss=0.6150, time=0.9173, batch_time=0.3765, grad_time=0.5136, update_time=0.0066
[Pod 0] Train: epoch=3, it=8, loss=0.5444, time=0.8652, batch_time=0.3638, grad_time=0.4776, update_time=0.0030
[Pod 0] Train: epoch=3, it=9, loss=0.6552, time=0.9094, batch_time=0.3967, grad_time=0.4938, update_time=0.0023
[Pod 0] Train: epoch=3, it=10, loss=0.5653, time=0.9125, batch_time=0.3966, grad_time=0.4940, update_time=0.0021
[Pod 0] Train: epoch=3, it=11, loss=0.5383, time=0.9235, batch_time=0.3902, grad_time=0.5131, update_time=0.0021
[Pod 0] Train: epoch=3, it=12, loss=0.5370, time=0.8537, batch_time=0.3803, grad_time=0.4484, update_time=0.0062
[Pod 0] Train: epoch=3, it=13, loss=0.5711, time=0.8448, batch_time=0.3658, grad_time=0.4571, update_time=0.0057
[Pod 0] Train: epoch=3, it=14, loss=0.6365, time=0.8766, batch_time=0.4034, grad_time=0.4508, update_time=0.0027
[Pod 0] Train: epoch=3, it=15, loss=0.6029, time=0.8152, batch_time=0.3676, grad_time=0.4282, update_time=0.0018
[Pod 0] Train: epoch=3, it=16, loss=0.5328, time=0.8319, batch_time=0.3489, grad_time=0.4598, update_time=0.0055
